201801:201802;3934.1D;5;2;1;1;2018139340045;1528568405799;click;questionario.html#;Q:1:H:1-91:C;input;524;722
201801:201802;3934.1D;5;2;1;1;2018139340045;1528568513399;click;questionario.html#;Q:2:H:1-91:B;input;229;697
201801:201802;3934.1D;5;2;1;1;2018139340045;1528568626902;click;questionario.html#;Q:3:H:1-81:C;input;311;263
201801:201802;3934.1D;5;2;1;1;2018139340045;1528568680937;click;questionario.html#;Q:4:H:1-17:C;input;263;472
201801:201802;3934.1D;5;2;1;1;2018139340045;1528568752848;click;questionario.html#;Q:5:H:1-92:D;input;229;480
201801:201802;3934.1D;5;2;1;1;2018139340045;1528568894904;click;questionario.html#;Q:6:H:1-92:B;input;228;305
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569029562;click;questionario.html#;Q:7:H:1-17:E;input;232;397
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569138488;click;questionario.html#;Q:8:H:1-17:A;input;233;655
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569252910;click;questionario.html#;Q:13:H:3-17:B;input;224;439
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569339868;click;questionario.html#;Q:14:H:3-17:D;input;236;516
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569383294;click;questionario.html#;Q:15:H:3-17:C;input;324;487
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569469856;click;questionario.html#;Q:16:H:3-17:C;input;410;684
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569476320;click;questionario.html#;Q:16:H:3-17:B;input;613;646
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569544730;click;questionario.html#;Q:17:H:4-21:C;input;236;464
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569619752;click;questionario.html#;Q:18:H:4-21:A;input;236;347
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569685848;click;questionario.html#;Q:19:H:4-21:C;input;292;302
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569709206;click;questionario.html#;Q:20:H:4-21:D;input;280;410
201801:201802;3934.1D;5;2;1;1;2018139340045;1528569935644;click;questionario.html#;Q:21:H:5-70:D;input;229;748
201801:201802;3934.1D;5;2;1;1;2018139340045;1528570085201;click;questionario.html#;Q:22:H:5-70:B;input;430;506
201801:201802;3934.1D;5;2;1;1;2018139340045;1528570199180;click;questionario.html#;Q:23:H:5-72:B;input;274;447
201801:201802;3934.1D;5;2;1;1;2018139340045;1528570327848;click;questionario.html#;Q:24:H:5-73:B;input;225;213
201801:201802;3934.1D;5;2;1;1;2018139340045;1528570328385;click;questionario.html#;Q:24:H:5-73:B;input;227;217
201801:201802;3934.1D;5;2;1;1;2018139340045;1528570545311;click;questionario.html#;Q:25:H:6-71:A;input;231;225
201801:201802;3934.1D;5;2;1;1;2018139340045;1528571224731;click;questionario.html#;Q:26:H:6-71:A;input;236;272
201801:201802;3934.1D;5;2;1;1;2018139340045;1528571305013;click;questionario.html#;Q:27:H:6-51:D;input;250;289
201801:201802;3934.1D;5;2;1;1;2018139340045;1528571353134;click;questionario.html#;Q:28:H:6-51:C;input;234;222
201801:201802;3934.1D;5;2;1;1;2018139340045;1528571580364;click;questionario.html#;Q:29:H:6-51:B;input;233;238
201801:201802;3934.1D;5;2;1;1;2018139340045;1528571836337;click;questionario.html#;Q:30:H:6-51:B;input;234;220
201801:201802;3934.1D;5;2;1;1;2018139340045;1528572217822;click;questionario.html#;Q:33:H:7-79:C;input;225;249
201801:201802;3934.1D;5;2;1;1;2018139340045;1528572316537;click;questionario.html#;Q:34:H:7-80:D;input;231;453
201801:201802;3934.1D;5;2;1;1;2018139340045;1528572356204;click;questionario.html#;Q:35:H:7-79:D;input;484;289
201801:201802;3934.1D;5;2;1;1;2018139340045;1528572669461;click;questionario.html#;Q:36:H:7-79:A;input;226;519
201801:201802;3934.1D;5;2;1;1;2018139340045;1528572795203;click;questionario.html#;Q:37:H:8-67:D;input;237;453
201801:201802;3934.1D;5;2;1;1;2018139340045;1528572856899;click;questionario.html#;Q:38:H:8-69:D;input;288;362
201801:201802;3934.1D;5;2;1;1;2018139340045;1528572885891;click;questionario.html#;Q:39:H:8-68:E;input;470;447
201801:201802;3934.1D;5;2;1;1;2018139340045;1528572927395;click;questionario.html#;Q:40:H:8-66:C;input;422;520
201801:201802;3934.1D;5;2;1;1;2018139340045;1528573142790;click;questionario.html#;Q:43:H:9-77:A;input;250;191
201801:201802;3934.1D;5;2;1;1;2018139340045;1528573205724;click;questionario.html#;Q:44:H:9-77:A;input;234;167
201801:201802;3934.1D;5;2;1;1;2018139340045;1528573370233;click;questionario.html#;Q:41:H:9-77:E;input;228;296
201801:201802;3934.1D;5;2;1;1;2018139340045;1528573451426;click;questionario.html#;Q:42:H:9-77:A;input;227;216
201801:201802;3934.1D;5;2;1;1;2018139340045;1528573489500;click;questionario.html#;Q:32:H:6-52:B;input;229;242
201801:201802;3934.1D;5;2;1;1;2018139340045;1528573497607;click;questionario.html#;Q:31:H:6-52:B;input;235;221
