201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:1:H:1-91:B;input;229;756
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:2:H:1-91:B;input;231;798
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:3:H:1-81:C;input;224;266
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:2:H:1-91:B;input;230;596
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:2:H:1-91:B;input;230;596
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:2:H:1-91:B;input;230;596
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:3:H:1-81:C;input;228;264
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:4:H:1-17:A;input;228;396
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:4:H:1-17:A;input;227;394
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:5:H:1-92:C;input;225;457
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:6:H:1-92:B;input;224;297
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:7:H:1-17:E;input;223;391
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:8:H:1-17:D;input;224;727
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:13:H:3-17:C;input;231;459
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:14:H:3-17:C;input;227;461
201801:201802;3934.1D;5;2;1;1;2018139340185;1,52857E+12;click;questionario.html#;Q:15:H:3-17:A;input;228;436
