201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:1:H:1-91:C;input;230;522
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:2:H:1-91:B;input;231;892
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:4:H:1-17:C;input;228;461
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:5:H:1-92:C;input;232;460
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:6:H:1-92:B;input;227;295
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:7:H:1-17:A;input;224;294
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:8:H:1-17:A;input;224;656
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:17:H:4-21:B;input;228;442
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:18:H:4-21:B;input;230;371
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:19:H:4-21:A;input;231;188
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:20:H:4-21:D;input;228;416
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:21:H:5-70:C;input;223;727
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:13:H:3-17:B;input;226;440
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:14:H:3-17:E;input;223;558
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:15:H:3-17:D;input;234;508
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:16:H:3-17:B;input;225;653
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:22:H:5-70:D;input;224;730
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:23:H:5-72:E;input;230;456
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:24:H:5-73:B;input;227;219
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:37:H:8-67:A;input;226;315
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:38:H:8-69:A;input;224;293
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:40:H:8-66:D;input;228;544
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:25:H:6-71:D;input;228;315
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:26:H:6-71:D;input;223;353
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:27:H:6-51:D;input;226;285
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:28:H:6-51:C;input;230;229
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:29:H:6-51:B;input;227;245
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:30:H:6-51:B;input;224;223
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:33:H:7-79:C;input;222;247
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:31:H:6-52:D;input;229;270
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:32:H:6-52:E;input;225;320
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:34:H:7-80:D;input;230;449
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:34:H:7-80:D;input;229;452
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:36:H:7-79:B;input;227;534
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52857E+12;click;questionario.html#;Q:39:H:8-68:B;input;228;367
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:41:H:9-77:A;input;229;200
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:43:H:9-77:D;input;224;264
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:44:H:9-77:D;input;224;249
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:4:H:1-17:A;input;224;391
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:42:H:9-77:D;input;229;295
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:35:H:7-79:D;input;231;289
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:44:H:9-77:B;input;229;193
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:41:H:9-77:B;input;230;215
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:17:H:4-21:E;input;229;510
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:29:H:6-51:C;input;228;260
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:31:H:6-52:E;input;227;296
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:38:H:8-69:D;input;222;371
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:35:H:7-79:B;input;228;242
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:40:H:8-66:C;input;225;516
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:31:H:6-52:D;input;229;268
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:32:H:6-52:D;input;226;285
201801:201802;3934.1D;5;2;1;1;2018139340088;1,52858E+12;click;questionario.html#;Q:32:H:6-52:C;input;229;262
