turma;1;2017139340063;1512132372652;click;questionario.html#;Q:1:H:1-17:B;input;221;498
turma;1;2017139340063;1512132462469;click;questionario.html#;Q:2:H:1-17:E;input;220;735
turma;1;2017139340063;1512132586699;click;questionario.html#;Q:3:H:1-17:C;input;216;704
turma;1;2017139340063;1512132683467;click;questionario.html#;Q:4:H:1-17:E;input;225;587
turma;1;2017139340063;1512132753718;click;questionario.html#;Q:5:H:1-45:C;input;222;259
turma;1;2017139340063;1512132825748;click;questionario.html#;Q:6:H:1-63:D;input;221;248
turma;1;2017139340063;1512132849651;click;questionario.html#;Q:7:H:1-63:D;input;221;255
turma;1;2017139340063;1512132966988;click;questionario.html#;Q:9:H:1-39:B;input;221;196
turma;1;2017139340063;1512133068663;click;questionario.html#;Q:10:H:1-46:A;input;230;339
turma;1;2017139340063;1512133148131;click;questionario.html#;Q:8:H:1-63:C;input;223;230
turma;1;2017139340063;1512133403041;click;questionario.html#;Q:16:H:3-17:B;input;218;718
turma;1;2017139340063;1512133486725;click;questionario.html#;Q:17:H:3-17:A;input;224;695
turma;1;2017139340063;1512133694586;click;questionario.html#;Q:19:H:3-17:C;input;219;747
turma;1;2017139340063;1512133879936;click;questionario.html#;Q:18:H:3-17:A;input;229;700
turma;1;2017139340063;1512133924218;click;questionario.html#;Q:20:H:3-17:E;input;350;796
turma;1;2017139340063;1512133981647;click;questionario.html#;Q:21:H:4-47:C;input;232;265
turma;1;2017139340063;1512134037504;click;questionario.html#;Q:22:H:4-47:D;input;223;312
turma;1;2017139340063;1512134070582;click;questionario.html#;Q:23:H:4-65:B;input;300;200
turma;1;2017139340063;1512134112801;click;questionario.html#;Q:24:H:4-65:E;input;282;282
turma;1;2017139340063;1512134169974;click;questionario.html#;Q:25:H:4-65:C;input;296;225
turma;1;2017139340063;1512134288574;click;questionario.html#;Q:27:H:5-62:B;input;271;238
turma;1;2017139340063;1512134395377;click;questionario.html#;Q:28:H:5-62:A;input;250;299
turma;1;2017139340063;1512134512713;click;questionario.html#;Q:29:H:5-62:D;input;269;336
turma;1;2017139340063;1512134620096;click;questionario.html#;Q:30:H:5-54:E;input;233;311
turma;1;2017139340063;1512134644872;click;questionario.html#;Q:26:H:5-50:C;input;314;289
turma;1;2017139340063;1512134656508;click;questionario.html#;Q:31:H:6-61:B;input;315;201
turma;1;2017139340063;1512134699613;click;questionario.html#;Q:32:H:6-64:B;input;345;210
turma;1;2017139340063;1512134721143;click;questionario.html#;Q:33:H:6-60:D;input;360;262
