201801:201802;3944.1D;4;2;1;1;2018139440104;1528557930809;click;questionario.html#;Q:1:H:1-91:C;input;309;727
201801:201802;3944.1D;4;2;1;1;2018139440104;1528558104214;click;questionario.html#;Q:2:H:1-91:B;input;226;794
201801:201802;3944.1D;4;2;1;1;2018139440104;1528558135815;click;questionario.html#;Q:3:H:1-81:C;input;228;261
201801:201802;3944.1D;4;2;1;1;2018139440104;1528558255670;click;questionario.html#;Q:4:H:1-17:A;input;230;394
201801:201802;3944.1D;4;2;1;1;2018139440104;1528558324520;click;questionario.html#;Q:5:H:1-92:C;input;226;457
201801:201802;3944.1D;4;2;1;1;2018139440104;1528558471790;click;questionario.html#;Q:6:H:1-92:B;input;228;300
201801:201802;3944.1D;4;2;1;1;2018139440104;1528558619988;click;questionario.html#;Q:7:H:1-17:A;input;228;293
201801:201802;3944.1D;4;2;1;1;2018139440104;1528558800013;click;questionario.html#;Q:8:H:1-17:E;input;227;753
201801:201802;3944.1D;4;2;1;1;2018139440104;1528558968039;click;questionario.html#;Q:9:H:2-17:E;input;229;655
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559000496;click;questionario.html#;Q:10:H:2-92:B;input;228;582
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559029735;click;questionario.html#;Q:11:H:2-17:A;input;226;558
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559048992;click;questionario.html#;Q:12:H:2-26:C;input;226;604
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559212472;click;questionario.html#;Q:13:H:3-17:B;input;221;440
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559463530;click;questionario.html#;Q:14:H:3-17:C;input;228;466
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559493219;click;questionario.html#;Q:15:H:3-17:C;input;225;483
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559653412;click;questionario.html#;Q:16:H:3-17:C;input;228;680
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559788461;click;questionario.html#;Q:17:H:4-21:D;input;223;489
201801:201802;3944.1D;4;2;1;1;2018139440104;1528559954607;click;questionario.html#;Q:18:H:4-21:D;input;225;419
