201801:201802;3934.1D;5;2;1;1;2018139340398;1528569264947;click;questionario.html#;Q:1:H:1-91:D;input;219;872
201801:201802;3934.1D;5;2;1;1;2018139340398;1528569520840;click;questionario.html#;Q:2:H:1-91:B;input;226;797
201801:201802;3934.1D;5;2;1;1;2018139340398;1528569854241;click;questionario.html#;Q:4:H:1-17:C;input;226;464
201801:201802;3934.1D;5;2;1;1;2018139340398;1528569908539;click;questionario.html#;Q:4:H:1-17:C;input;227;465
201801:201802;3934.1D;5;2;1;1;2018139340398;1528569910732;click;questionario.html#;Q:4:H:1-17:A;input;226;399
201801:201802;3934.1D;5;2;1;1;2018139340398;1528569995750;click;questionario.html#;Q:5:H:1-92:E;input;226;513
201801:201802;3934.1D;5;2;1;1;2018139340398;1528570094997;click;questionario.html#;Q:6:H:1-92:C;input;225;348
201801:201802;3934.1D;5;2;1;1;2018139340398;1528570254786;click;questionario.html#;Q:7:H:1-17:C;input;225;344
201801:201802;3934.1D;5;2;1;1;2018139340398;1528570403710;click;questionario.html#;Q:14:H:3-17:C;input;230;463
201801:201802;3934.1D;5;2;1;1;2018139340398;1528570747060;click;questionario.html#;Q:8:H:1-17:E;input;227;750
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571097821;click;questionario.html#;Q:13:H:3-17:B;input;224;439
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571105877;click;questionario.html#;Q:15:H:3-17:C;input;225;488
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571111358;click;questionario.html#;Q:16:H:3-17:B;input;227;656
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571117166;click;questionario.html#;Q:17:H:4-21:B;input;224;440
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571168231;click;questionario.html#;Q:18:H:4-21:A;input;226;351
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571177124;click;questionario.html#;Q:19:H:4-21:D;input;228;327
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571192056;click;questionario.html#;Q:19:H:4-21:B;input;222;242
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571198207;click;questionario.html#;Q:20:H:4-21:D;input;235;408
201801:201802;3934.1D;5;2;1;1;2018139340398;1528571462559;click;questionario.html#;Q:18:H:4-21:B;input;229;366
201801:201802;3934.1D;5;2;1;1;2018139340398;1528572006372;click;questionario.html#;Q:21:H:5-70:E;input;229;678
201801:201802;3934.1D;5;2;1;1;2018139340398;1528572042604;click;questionario.html#;Q:22:H:5-70:A;input;225;528
201801:201802;3934.1D;5;2;1;1;2018139340398;1528572146590;click;questionario.html#;Q:22:H:5-70:C;input;226;644
201801:201802;3934.1D;5;2;1;1;2018139340398;1528572237079;click;questionario.html#;Q:23:H:5-72:D;input;228;515
201801:201802;3934.1D;5;2;1;1;2018139340398;1528572501040;click;questionario.html#;Q:24:H:5-73:A;input;232;199
201801:201802;3934.1D;5;2;1;1;2018139340398;1528572594492;click;questionario.html#;Q:26:H:6-71:A;input;223;274
201801:201802;3934.1D;5;2;1;1;2018139340398;1528573104170;click;questionario.html#;Q:25:H:6-71:D;input;228;304
201801:201802;3934.1D;5;2;1;1;2018139340398;1528573453897;click;questionario.html#;Q:27:H:6-51:D;input;229;290
201801:201802;3934.1D;5;2;1;1;2018139340398;1528573693181;click;questionario.html#;Q:31:H:6-52:A;input;226;190
201801:201802;3934.1D;5;2;1;1;2018139340398;1528574215553;click;questionario.html#;Q:33:H:7-79:E;input;231;295
201801:201802;3934.1D;5;2;1;1;2018139340398;1528574253019;click;questionario.html#;Q:28:H:6-51:B;input;231;202
201801:201802;3934.1D;5;2;1;1;2018139340398;1528575250956;click;questionario.html#;Q:29:H:6-51:B;input;216;242
201801:201802;3934.1D;5;2;1;1;2018139340398;1528575443519;click;questionario.html#;Q:30:H:6-51:E;input;220;294
201801:201802;3934.1D;5;2;1;1;2018139340398;1528575526349;click;questionario.html#;Q:32:H:6-52:D;input;225;289
201801:201802;3934.1D;5;2;1;1;2018139340398;1528575736997;click;questionario.html#;Q:34:H:7-80:B;input;222;403
201801:201802;3934.1D;5;2;1;1;2018139340398;1528575934528;click;questionario.html#;Q:35:H:7-79:A;input;227;213
201801:201802;3934.1D;5;2;1;1;2018139340398;1528575941193;click;questionario.html#;Q:35:H:7-79:C;input;222;262
201801:201802;3934.1D;5;2;1;1;2018139340398;1528576172274;click;questionario.html#;Q:36:H:7-79:B;input;232;537
201801:201802;3934.1D;5;2;1;1;2018139340398;1528576330081;click;questionario.html#;Q:37:H:8-67:D;input;230;450
201801:201802;3934.1D;5;2;1;1;2018139340398;1528576514169;click;questionario.html#;Q:38:H:8-69:A;input;226;294
201801:201802;3934.1D;5;2;1;1;2018139340398;1528576862151;click;questionario.html#;Q:39:H:8-68:D;input;226;419
201801:201802;3934.1D;5;2;1;1;2018139340398;1528576957256;click;questionario.html#;Q:40:H:8-66:C;input;228;521
201801:201802;3934.1D;5;2;1;1;2018139340398;1528576958711;click;questionario.html#;Q:40:H:8-66:C;input;228;521
201801:201802;3934.1D;5;2;1;1;2018139340398;1528576960888;click;questionario.html#;Q:40:H:8-66:D;input;226;546
201801:201802;3934.1D;5;2;1;1;2018139340398;1528576993779;click;questionario.html#;Q:41:H:9-77:B;input;226;219
201801:201802;3934.1D;5;2;1;1;2018139340398;1528577115495;click;questionario.html#;Q:42:H:9-77:B;input;228;238
201801:201802;3934.1D;5;2;1;1;2018139340398;1528577154711;click;questionario.html#;Q:43:H:9-77:D;input;229;275
201801:201802;3934.1D;5;2;1;1;2018139340398;1528577276876;click;questionario.html#;Q:44:H:9-77:B;input;229;199
