201801:201802;4191.1D;3;2;1;1;2018141910023;1528546092114;click;questionario.html#;Q:1:H:1-91:C;input;223;621
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546119545;click;questionario.html#;Q:1:H:1-91:C;input;229;420
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546383581;click;questionario.html#;Q:2:H:1-91:A;input;228;771
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546398717;click;questionario.html#;Q:2:H:1-91:C;input;227;821
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546411196;click;questionario.html#;Q:2:H:1-91:C;input;226;818
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546412012;click;questionario.html#;Q:2:H:1-91:C;input;228;820
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546535897;click;questionario.html#;Q:3:H:1-81:C;input;228;264
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546726266;click;questionario.html#;Q:4:H:1-17:B;input;229;417
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546789757;click;questionario.html#;Q:4:H:1-17:A;input;230;394
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546904413;click;questionario.html#;Q:5:H:1-92:D;input;231;480
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546916854;click;questionario.html#;Q:5:H:1-92:A;input;229;407
201801:201802;4191.1D;3;2;1;1;2018141910023;1528546959318;click;questionario.html#;Q:5:H:1-92:D;input;228;480
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547029242;click;questionario.html#;Q:6:H:1-92:B;input;223;301
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547077487;click;questionario.html#;Q:6:H:1-92:C;input;227;346
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547093935;click;questionario.html#;Q:6:H:1-92:B;input;229;304
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547161271;click;questionario.html#;Q:7:H:1-17:C;input;230;347
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547212622;click;questionario.html#;Q:7:H:1-17:A;input;234;290
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547221615;click;questionario.html#;Q:7:H:1-17:A;input;227;293
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547221839;click;questionario.html#;Q:7:H:1-17:A;input;227;293
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547222039;click;questionario.html#;Q:7:H:1-17:A;input;227;293
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547222240;click;questionario.html#;Q:7:H:1-17:A;input;227;293
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547397287;click;questionario.html#;Q:8:H:1-17:E;input;227;756
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547573586;click;questionario.html#;Q:13:H:3-17:B;input;230;438
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547676035;click;questionario.html#;Q:14:H:3-17:E;input;230;552
201801:201802;4191.1D;3;2;1;1;2018141910023;1528547737037;click;questionario.html#;Q:15:H:3-17:C;input;231;483
