201801:201802;3934.2D;1;2;1;1;2017139340020;1528462421166;click;questionario.html#;Q:1:H:1-76:B;input;265;572
201801:201802;3934.2D;1;2;1;1;2017139340020;1528462422333;click;questionario.html#;Q:1:H:1-76:A;input;267;528
201801:201802;3934.2D;1;2;1;1;2017139340020;1528462479519;click;questionario.html#;Q:1:H:1-76:E;input;301;623
201801:201802;3934.2D;1;2;1;1;2017139340020;1528462605084;click;questionario.html#;Q:1:H:1-76:A;input;222;391
201801:201802;3934.2D;1;2;1;1;2017139340020;1528462852510;click;questionario.html#;Q:2:H:1-84:D;input;230;268
201801:201802;3934.2D;1;2;1;1;2017139340020;1528462873654;click;questionario.html#;Q:3:H:1-84:C;input;225;522
201801:201802;3934.2D;1;2;1;1;2017139340020;1528463022992;click;questionario.html#;Q:4:H:1-84:A;input;231;636
201801:201802;3934.2D;1;2;1;1;2017139340020;1528463025176;click;questionario.html#;Q:4:H:1-84:B;input;227;679
201801:201802;3934.2D;1;2;1;1;2017139340020;1528463164111;click;questionario.html#;Q:6:H:1-17:E;input;223;635
201801:201802;3934.2D;1;2;1;1;2017139340020;1528463248396;click;questionario.html#;Q:4:H:1-84:A;input;296;333
201801:201802;3934.2D;1;2;1;1;2017139340020;1528463279756;click;questionario.html#;Q:5:H:1-17:A;input;237;362
201801:201802;3934.2D;1;2;1;1;2017139340020;1528463742401;click;questionario.html#;Q:6:H:1-17:B;input;219;562
201801:201802;3934.2D;1;2;1;1;2017139340020;1528463864360;click;questionario.html#;Q:9:H:2-92:B;input;228;536
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464059366;click;questionario.html#;Q:10:H:2-37:A;input;222;511
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464063566;click;questionario.html#;Q:10:H:2-37:B;input;231;537
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464083387;click;questionario.html#;Q:7:H:1-17:E;input;225;558
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464084084;click;questionario.html#;Q:7:H:1-17:D;input;228;504
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464145034;click;questionario.html#;Q:10:H:2-37:C;input;233;562
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464254680;click;questionario.html#;Q:12:H:2-17:D;input;278;592
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464407736;click;questionario.html#;Q:8:H:1-17:B;input;230;647
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464629725;click;questionario.html#;Q:17:H:4-83:B;input;259;224
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464667110;click;questionario.html#;Q:15:H:3-17:C;input;227;487
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464915021;click;questionario.html#;Q:18:H:4-83:B;input;236;260
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464983015;click;questionario.html#;Q:19:H:4-83:A;input;283;230
201801:201802;3934.2D;1;2;1;1;2017139340020;1528464991162;click;questionario.html#;Q:19:H:4-83:C;input;289;321
201801:201802;3934.2D;1;2;1;1;2017139340020;1528465178349;click;questionario.html#;Q:20:H:4-83:C;input;273;358
201801:201802;3934.2D;1;2;1;1;2017139340020;1528465215172;click;questionario.html#;Q:20:H:4-83:B;input;282;375
201801:201802;3934.2D;1;2;1;1;2017139340020;1528465221027;click;questionario.html#;Q:21:H:5-82:C;input;227;242
